174.8240810903,-41.2046967598,35929,,427
174.8240546017,-41.2045185916,35930,1986/01/01,427
174.8237633179,-41.2045361138,35931,1986/01/01,427
174.7913081041,-41.2499213000,35932,,427
174.7912919148,-41.2499071133,35933,1926/01/01,427
174.7914389682,-41.2498151213,35934,1926/01/01,427
174.7967087825,-41.2548520235,35935,1981/12/21,427
174.7967062176,-41.2548363909,35936,1981/12/21,427
174.7965481672,-41.2548321205,35937,1981/12/21,427
174.7966525480,-41.2548622778,35938,1981/12/21,427
174.7967043938,-41.2548268987,35939,1981/12/21,427
174.7967034819,-41.2548720122,35940,1981/12/21,427
174.7866219104,-41.3096325979,35941,2002/10/01,427
174.7964131947,-41.2503746532,35942,,427
174.7965005602,-41.2503429352,35943,,427
174.7968178586,-41.2501669166,35944,,427
174.7965567593,-41.2503215125,35945,1939/01/01,427
174.7967241913,-41.2502203866,35946,1939/01/01,427
174.7863890270,-41.2573801178,35947,1985/01/01,427
174.7865130368,-41.2572568023,35948,1940/01/01,427
174.7862727867,-41.2570614977,35949,,427
174.7863817389,-41.2573601537,35950,,427
174.7862833063,-41.2570568218,35951,,427
174.7598374598,-41.3044024003,35952,1910/01/01,427
174.7590651533,-41.3044511018,35953,1910/01/01,427
174.7597471153,-41.3044830092,35954,,427
174.7596727126,-41.3044795082,35955,,427
174.7682024846,-41.2664577203,35956,1928/01/01,427
174.7693831510,-41.2657088803,35957,1930/01/01,427
174.7694765861,-41.2664368965,35958,1914/01/01,427
174.7804146628,-41.2743160517,35959,,427
174.7911965400,-41.2538304761,35960,1958/01/01,427
174.7911548684,-41.2538390420,35961,,427
174.7885323419,-41.2559101846,35962,1977/01/01,427
174.7883381125,-41.2557545758,35963,1978/01/01,427
174.7889190870,-41.2559870772,35964,,427
174.7880638913,-41.2561048228,35965,,427
174.7882156154,-41.2555157239,35966,1978/01/01,427
174.7882228301,-41.2558169316,35967,1927/01/01,427
174.8279806196,-41.2230214283,35968,1964/01/01,427
174.8270426760,-41.2233212277,35969,,427
174.8281996704,-41.2234537218,35970,1964/01/01,427
174.8274620247,-41.2232398110,35971,2002/12/01,427
174.7906146916,-41.3333416652,35972,2001/01/01,427
174.7903923888,-41.3333400625,35973,2001/01/01,427
174.7901026408,-41.3333393646,35974,2001/01/01,427
174.7903207428,-41.3333398623,35975,,427
174.7911973016,-41.3344344411,35976,2002/06/01,427
174.7911546650,-41.3343032402,35977,,427
174.7837750032,-41.3108491114,35978,2010/10/31,427
174.7835813905,-41.3101829148,35979,2002/05/01,427
174.7841426772,-41.3100905100,35980,1991/01/01,427
174.7830129556,-41.3102673211,35981,1900/01/02,427
174.7844981604,-41.3100291984,35982,2002/05/01,427
174.7841729995,-41.3107827283,35983,1992/01/01,427
174.7839790837,-41.3101191401,35984,2002/05/01,427
174.7845258183,-41.3107199537,35985,1991/01/01,427
174.7836760061,-41.3105011852,35986,2002/05/01,427
174.7840651591,-41.3104137276,35987,1955/01/01,427
174.7870590231,-41.2480757534,35988,2004/05/01,427
174.8015884574,-41.2277131647,35989,1955/01/01,427
174.8013154448,-41.2276466398,35990,1975/01/01,427
174.8002022696,-41.2268482541,35991,2002/10/01,427
174.7998054202,-41.2267525059,35992,1953/01/01,427
174.7992705896,-41.2280131142,35993,1953/01/01,427
174.7990612837,-41.2283354057,35994,,427
174.7991085049,-41.2282626994,35995,,427
174.7989989862,-41.2284313341,35996,1953/01/01,427
174.8016764450,-41.2285946640,35997,1946/01/01,427
174.8017076823,-41.2285452115,35998,,427
174.7994754932,-41.2284582671,35999,2002/10/01,427
174.7779505861,-41.3192770790,36000,,427
174.7782116883,-41.3192850599,36001,,427
174.7779218829,-41.3197752589,36002,1967/01/01,427
174.7779158856,-41.3198825099,36003,1967/01/01,427
174.7778658210,-41.3198911467,36004,1900/01/02,427
174.7874935370,-41.2928426682,36005,1996/06/01,427
174.7855965444,-41.2450198181,36006,1976/01/01,427
174.7858197272,-41.2450161126,36007,2002/11/01,427
174.7857425885,-41.2444127680,36008,1976/01/01,427
174.7862159118,-41.2444383366,36009,,427
174.7864990461,-41.2443644695,36010,,427
174.7863375873,-41.2444220638,36011,1926/01/01,427
174.7855156832,-41.2446776431,36012,1976/01/01,427
174.7866117617,-41.2447933038,36013,1926/01/01,427
174.7860287312,-41.2446697287,36014,2002/11/01,427
174.7860778984,-41.2445023492,36015,2002/11/01,427
174.7861860494,-41.2444421327,36016,2002/11/01,427
174.8146257723,-41.2314321200,36017,1961/01/01,427
174.8137303150,-41.2312032612,36018,1965/01/01,427
174.8137843329,-41.2313415184,36019,,427
174.8145800537,-41.2310202625,36020,1957/01/01,427
174.8285332616,-41.3196094139,36021,,427
174.8294092390,-41.3201616071,36022,1911/01/01,427
174.8294492882,-41.3202611478,36023,,427
174.8294183191,-41.3202132809,36024,,427
174.8286324185,-41.3195638563,36025,2001/01/01,427
174.8281854965,-41.3200437427,36026,2001/01/01,427
174.8276251849,-41.3203056002,36027,2001/01/01,427
174.8285163041,-41.3197425928,36028,2001/01/01,427
174.8282369655,-41.3200513917,36029,2001/01/01,427
174.8280321215,-41.3201953377,36030,2001/01/01,427
174.8284111194,-41.3199046003,36031,2001/01/01,427
174.8284073461,-41.3199576673,36032,1994/01/01,427
174.7771264926,-41.2967309759,36033,,427
174.7773834292,-41.2966262623,36034,,427
174.7755463962,-41.2984259683,36035,1963/01/01,427
174.7781478879,-41.2972576035,36036,1900/01/02,427
174.7778692992,-41.2978764153,36037,1900/01/02,427
174.7763602165,-41.2970737313,36038,1961/01/01,427
174.7763600616,-41.2969685656,36039,1961/01/01,427
174.7762166678,-41.2969218698,36040,1900/01/02,427
174.7773713885,-41.2970655766,36041,1992/01/01,427
174.7773757046,-41.2971119241,36042,1992/01/01,427
174.7770126761,-41.2977327856,36043,1992/01/01,427
174.7773972496,-41.2970586740,36044,1900/01/02,427
174.7768250523,-41.2969504524,36045,1938/01/01,427
174.7768518064,-41.2975435331,36046,1975/01/01,427
174.7764630837,-41.2974208665,36047,1975/01/01,427
174.7765767296,-41.2974575188,36048,1975/01/01,427
174.7770114613,-41.2969573560,36049,,427
174.7769963044,-41.2969441332,36050,,427
174.7771141942,-41.2969884297,36051,1992/01/01,427
174.7768425952,-41.2969002276,36052,1992/01/01,427
174.7768901094,-41.2969232279,36053,1900/01/02,427
174.7769964735,-41.2969525614,36054,1992/01/01,427
174.7996469537,-41.2455814283,36055,,427
174.7995106805,-41.2455049434,36056,1957/01/01,427
174.7991386395,-41.2456398332,36057,1973/01/01,427
174.7988779013,-41.2456262181,36058,1973/01/01,427
174.7992305905,-41.2457650651,36059,2002/01/01,427
174.7992011032,-41.2457333791,36060,2002/01/01,427
174.7864644975,-41.2435334901,36061,1955/01/01,427
174.7894592154,-41.2591695461,36062,2002/11/01,427
174.7868111714,-41.2480504897,36063,2004/05/01,427
174.7910740858,-41.2588775163,36064,1908/01/01,427
174.7865553005,-41.2480760518,36065,2004/05/01,427
174.7901279668,-41.2591794853,36066,2002/11/01,427
174.7900242072,-41.2590891801,36067,2002/11/01,427
174.7900990374,-41.2591543097,36068,2002/11/01,427
174.7904739259,-41.2588143365,36069,2002/11/01,427
174.7904552753,-41.2587629971,36070,2002/11/01,427
174.7894037710,-41.2584272106,36071,2002/11/01,427
174.7894752982,-41.2583736043,36072,2002/11/01,427
174.7900655229,-41.2587200148,36073,2002/11/01,427
174.7903684446,-41.2585390854,36074,2002/11/01,427
174.7900563211,-41.2587073856,36075,2002/11/01,427
174.7900235063,-41.2586623103,36076,2002/11/01,427
174.7899761173,-41.2585910162,36077,2002/11/01,427
174.7899722955,-41.2584497699,36078,2002/11/01,427
174.7898405845,-41.2583866416,36079,2002/11/01,427
174.7896638016,-41.2581726850,36080,2002/11/01,427
174.7894568172,-41.2581312723,36081,2002/11/01,427
174.7901911583,-41.2583037182,36082,2002/11/01,427
174.7870565319,-41.2966292828,36083,1900/01/02,427
174.8070115739,-41.2491286970,36084,2001/04/01,427
174.8070640336,-41.2491982291,36085,2001/04/01,427
174.8072095631,-41.2491470709,36086,2001/04/01,427
174.7675317084,-41.3267692783,36088,1998/01/01,428
174.7457462224,-41.3255276862,36089,1975/01/01,428
174.7457344155,-41.3254864503,36090,1975/01/01,428
174.7457448707,-41.3255938645,36091,1975/01/01,428
174.7457291160,-41.3254983031,36092,,428
174.7456451927,-41.3254653310,36093,,428
174.7456308470,-41.3254453635,36094,,428
174.7457942516,-41.3255127532,36095,1975/01/01,428
174.7457638034,-41.3255627637,36096,1975/01/01,428
174.7456891633,-41.3257002829,36097,1975/01/01,428
174.7458006423,-41.3256961687,36098,,428
174.7456619342,-41.3257119910,36099,1975/01/01,428
174.7857620643,-41.2476037337,36100,2004/05/01,428
174.7509593472,-41.3316630605,36101,1983/01/01,428
174.7669481755,-41.3270324228,36102,1998/01/01,428
174.7667127440,-41.3270040444,36103,1998/01/01,428
174.7667093929,-41.3270078248,36104,1998/01/01,428
174.7672563670,-41.3268800983,36105,1998/01/01,428
174.7685311638,-41.3269430628,36106,1998/01/01,428
174.7685304495,-41.3269471360,36107,1998/01/01,428
174.7502306854,-41.3312899004,36108,1983/01/01,428
174.7666098824,-41.3267685730,36109,1998/01/01,428
174.7494897466,-41.3312069443,36110,1983/01/01,428
174.7851254478,-41.2469650670,36111,2002/01/01,428
174.7480029169,-41.3313414103,36112,1983/01/01,428
174.7473958002,-41.3307611390,36113,1977/01/01,428
174.7475397216,-41.3302063810,36114,1977/01/01,428
174.7475495672,-41.3299014736,36115,1977/01/01,428
174.7469471389,-41.3294468057,36116,1977/01/01,428
174.7470509703,-41.3296472603,36117,1975/01/01,428
174.7664333881,-41.3261919233,36118,1998/01/01,428
174.7662170394,-41.3263810803,36119,1998/01/01,428
174.7662203745,-41.3263837853,36120,1998/01/01,428
174.7862936773,-41.2475917290,36121,,428
174.7863123873,-41.2475767207,36122,,428
174.7659998485,-41.3265298077,36123,1998/01/01,428
174.7660035540,-41.3265329573,36124,1998/01/01,428
174.7657072992,-41.3266879776,36125,1998/01/01,428
174.7657108855,-41.3266915795,36126,1998/01/01,428
174.7526818219,-41.3315587171,36127,1998/01/01,428
174.7526795715,-41.3315545630,36128,1998/01/01,428
174.7655088746,-41.3267777343,36129,1998/01/01,428
174.7632905271,-41.3269884708,36130,1967/01/01,428
174.7631673923,-41.3273810077,36131,1969/01/01,428
174.7630274240,-41.3281131296,36132,1969/01/01,428
174.7629207562,-41.3275056359,36133,1969/01/01,428
174.7629945076,-41.3277973021,36134,1969/01/01,428
174.7632352594,-41.3267845036,36135,,428
174.7648737027,-41.3268031868,36136,1998/01/01,428
174.7648740534,-41.3268073247,36137,1998/01/01,428
174.7641624693,-41.3267867747,36138,1998/01/01,428
174.7641610323,-41.3267906428,36139,1998/01/01,428
174.7643824076,-41.3268096314,36140,1998/01/01,428
174.7643835621,-41.3268134507,36141,1998/01/01,428
174.7639206914,-41.3268552609,36142,1998/01/01,428
174.7639263073,-41.3268552559,36143,1998/01/01,428
174.7639205404,-41.3271074370,36144,1998/01/01,428
174.7635331035,-41.3284092374,36145,1998/01/01,428
174.7635371678,-41.3284128410,36146,1998/01/01,428
174.7632817287,-41.3285222116,36147,1998/01/01,428
174.7632899286,-41.3285267427,36148,1998/01/01,428
174.7631578229,-41.3287639623,36149,1998/01/01,428
174.7631642829,-41.3287646829,36150,1998/01/01,428
174.7630137488,-41.3288613666,36151,1998/01/01,428
174.7630173418,-41.3288661034,36152,1998/01/01,428
174.7626581682,-41.3289741347,36153,1998/01/01,428
174.7626615097,-41.3289784069,36154,1998/01/01,428
174.7620142810,-41.3289656849,36155,1998/01/01,428
174.7620115366,-41.3289693748,36156,1998/01/01,428
174.7617202423,-41.3287837568,36157,1998/01/01,428
174.7617184441,-41.3287928545,36158,1998/01/01,428
174.7613027341,-41.3286843321,36159,1998/01/01,428
174.7613008814,-41.3286905214,36160,1998/01/01,428
174.8011981220,-41.2022756846,36161,1975/01/01,428
174.8017230129,-41.2028159274,36162,1975/01/01,428
174.8015465741,-41.2025497928,36163,1975/01/01,428
174.8012723453,-41.2028016139,36164,1975/01/01,428
174.8013319381,-41.2029154349,36165,,428
174.8011106258,-41.2026302937,36166,2003/03/01,428
174.8026070215,-41.2028993596,36167,2002/01/01,428
174.7805030159,-41.2946626837,36168,1900/01/02,428
174.7803573944,-41.2949212907,36169,1900/01/02,428
174.7726051628,-41.3283816256,36170,,428
174.7713821864,-41.3280427488,36171,1965/01/01,428
174.7606174125,-41.3285503993,36172,1998/01/01,428
174.7602247949,-41.3285391934,36173,1998/01/01,428
174.7602238386,-41.3285436215,36174,1998/01/01,428
174.7598739657,-41.3285289503,36175,1998/01/01,428
174.7598733821,-41.3285339041,36176,1998/01/01,428
174.7595051129,-41.3285096683,36177,1998/01/01,428
174.8150092533,-41.1758400131,36178,1973/01/01,428
174.8151731622,-41.1752719836,36179,,428
174.8147328923,-41.1756232116,36180,2003/03/01,428
174.8151566501,-41.1756354385,36181,2003/03/01,428
174.8151271554,-41.1756764005,36182,1973/01/01,428
174.7943255221,-41.3222934021,36183,1922/01/01,428
174.7943312713,-41.3222595176,36184,1963/01/01,428
174.7943510712,-41.3222147405,36185,1985/01/01,428
174.7989011115,-41.3233448916,36186,1999/01/01,428
174.7988988319,-41.3233488904,36187,1999/01/01,428
174.7985805596,-41.3232699821,36188,1999/01/01,428
174.8054348215,-41.3325226755,36189,1997/01/01,428
174.8054471994,-41.3322526094,36190,1997/01/01,428
174.8054530047,-41.3322529596,36191,1997/01/01,428
174.8028411489,-41.3242335897,36192,1900/01/02,428
174.7803368608,-41.2797785114,36193,1955/01/01,428
174.7804151961,-41.2798231374,36194,1954/01/01,428
174.7810342101,-41.2795717786,36195,1955/01/01,428
174.7917356891,-41.2298667772,36196,1985/01/01,428
174.7913640453,-41.2301516792,36197,1985/01/01,428
174.7912698510,-41.2303366235,36198,1984/01/01,428
174.8030487835,-41.2289765684,36199,1961/01/01,428
174.8030604344,-41.2288756394,36200,,428
174.8035267182,-41.2288911775,36201,1963/01/01,428
174.8030774719,-41.2289802714,36202,,428
174.8031110776,-41.2284365967,36203,1957/01/01,428
174.8041593456,-41.2285050029,36204,1953/01/01,428
174.8040321300,-41.2284973228,36205,,428
174.8030130510,-41.2283027886,36206,1961/01/01,428
174.8029294459,-41.2283273369,36207,1953/01/01,428
174.8035538254,-41.2284684372,36208,1963/01/01,428
174.7754458730,-41.3291328187,36209,,428
174.7746494424,-41.3282383538,36210,1995/01/01,428
174.7753533415,-41.3282401144,36211,1995/01/01,428
174.7763935149,-41.3298414316,36212,1997/01/01,428
174.7753667802,-41.3292560141,36213,1911/01/01,428
174.7745108716,-41.3288416200,36214,1911/01/01,428
174.7762793977,-41.3293123383,36215,1997/01/01,428
174.7763808150,-41.3293823886,36216,1997/01/01,428
174.7806906450,-41.3259995156,36217,1976/01/01,428
174.7816488017,-41.3268156304,36218,,428
174.7746290249,-41.3280575527,36219,1998/01/01,428
174.7746314742,-41.3280544615,36220,1998/01/01,428
174.7746289181,-41.3280505377,36221,1998/01/01,428
174.7816462230,-41.3268108875,36222,1998/01/01,428
174.7816437480,-41.3268060079,36223,1998/01/01,428
174.7935624757,-41.3217872786,36224,1998/01/01,428
174.7922452299,-41.3219368666,36225,1998/01/01,428
174.7922410982,-41.3219321572,36226,1998/01/01,428
174.7930830966,-41.3219230747,36227,1923/01/01,428
174.7930891789,-41.3219095953,36228,1998/01/01,428
174.7930888680,-41.3219030519,36229,1998/01/01,428
174.8120648251,-41.3302721603,36230,,428
174.8136256900,-41.3307141559,36231,1995/01/01,428
174.8116674032,-41.3313481870,36232,1985/01/01,428
174.8119358625,-41.3307048764,36233,1997/01/01,428
174.8131861866,-41.3307128951,36234,1955/01/01,428
174.8118223211,-41.3309817963,36235,1985/01/01,428
174.8129961191,-41.3307116748,36236,1995/01/01,428
174.7740318739,-41.2989558908,36237,,428
174.7735349074,-41.2989220276,36238,2000/01/01,428
174.7669910107,-41.3180012780,36239,,428
174.7669592981,-41.3179378680,36240,,428
174.7668309050,-41.3178000300,36241,,428
174.7667662675,-41.3178233602,36242,,428
174.7668820696,-41.3177803743,36243,1930/01/01,428
174.7863504375,-41.2475461810,36244,,428
174.7860679365,-41.2474413968,36245,2004/05/01,428
174.7792839130,-41.2702204361,36246,1971/01/01,428
174.7859904290,-41.2474876268,36247,2004/05/01,428
174.7795434812,-41.2704178070,36248,1985/01/01,428
174.7795834306,-41.2704535155,36249,,428
174.7801370268,-41.2701492107,36250,1955/01/01,428
174.7810780946,-41.2700816799,36251,,428
174.7810761020,-41.2699073846,36252,,428
174.7811316583,-41.2697890614,36253,2002/11/04,428
174.7811644966,-41.2699671849,36254,,428
174.7780035231,-41.2502412192,36255,2003/03/01,428
174.8057626468,-41.2392641325,36256,1955/01/01,428
174.8057628006,-41.2392983216,36257,1955/01/01,428
174.8074063760,-41.2391628629,36258,1955/01/01,428
174.8063914025,-41.2392620134,36259,,428
174.7779132032,-41.2503069172,36260,2003/03/01,428
174.7777721769,-41.2506289617,36261,2003/03/01,428
174.7777957589,-41.2506522325,36262,2003/03/01,428
174.7777783126,-41.2504230237,36263,2003/03/01,428
174.7778538047,-41.2503580232,36264,2003/03/01,428
174.8084396567,-41.2397199646,36265,1955/01/01,428
174.8079050958,-41.2393671342,36266,1955/01/01,428
174.8098717043,-41.2409639688,36267,1955/01/01,428
174.8094360705,-41.2404868572,36268,1955/01/01,428
174.8090576814,-41.2399728151,36269,1955/01/01,428
174.8363510721,-41.2285783406,36270,1993/01/01,428
174.7859304229,-41.2475191735,36271,2004/05/01,428
174.7423991857,-41.2844660841,36272,,428
174.7423708284,-41.2847372532,36273,,428
174.7427350476,-41.2843707012,36274,,428
174.7419797528,-41.2854688690,36275,1930/01/01,428
174.7433071536,-41.2855927234,36276,,428
174.7425501733,-41.2851007185,36277,1927/01/01,428
174.7427879956,-41.2849925883,36278,1975/01/01,428
174.7438764940,-41.2856245674,36279,1926/01/01,428
174.7438395167,-41.2855494308,36280,1926/01/01,428
174.7434182522,-41.2847449180,36281,,428
174.7435040646,-41.2849132064,36282,1926/01/01,428
174.8218832871,-41.2050874670,36283,1977/01/01,428
174.8219475490,-41.2050101401,36284,1977/01/01,428
174.8320722917,-41.2138110280,36285,2003/01/01,428
174.8318257071,-41.2138224010,36286,2002/01/01,428
174.8319518764,-41.2138165832,36287,,428
174.8323205174,-41.2134353916,36288,2003/01/01,428
174.8114681584,-41.2226022932,36289,1961/01/01,428
174.8120157328,-41.2226773081,36290,2001/08/01,428
174.8114437477,-41.2227020458,36291,,428
174.8276160266,-41.3244367523,36292,2003/05/12,428
174.8116526955,-41.2243552430,36293,,428
174.8189959603,-41.2315996857,36294,1959/01/01,428
174.8186718225,-41.2316105899,36295,,428
174.8184888298,-41.2315709936,36296,2003/01/01,428
174.7869692470,-41.3111756381,36297,1900/01/02,428
174.8274433197,-41.1921498185,36298,1983/01/01,428
174.8272998257,-41.1923925554,36299,1983/01/01,428
174.8272184443,-41.1923853441,36300,1955/01/01,428
174.8270485829,-41.1923664943,36301,1955/01/01,428
174.8268869917,-41.1923307323,36302,1955/01/01,428
174.8278123475,-41.1915247881,36303,1983/01/01,428
174.8281619252,-41.1911578911,36304,1983/01/01,428
